Comune,Anno,Mese,Tipologia,Stelle,Numero Strutture,Letti,Camere
TONARA,2021,6,Agriturismo,NULL,3,35,21
TONARA,2021,6,Albergo,1 Stella,1,10,7
TONARA,2021,6,Albergo,2 Stelle,1,24,14
TONARA,2021,6,Albergo,3 Stelle,1,22,11
TONARA,2021,6,Alloggi privati,NULL,1,5,2
TONARA,2021,6,Bed and breakfast,2 Stelle,1,2,2
TONARA,2021,6,Campeggio,1 Stella,1,210,55
TONARA,2021,7,Affittacamere,I Categoria,1,8,5
TONARA,2021,7,Agriturismo,NULL,3,35,21
TONARA,2021,7,Albergo,1 Stella,1,10,7
TONARA,2021,7,Albergo,2 Stelle,1,24,14
TONARA,2021,7,Albergo,3 Stelle,1,22,11
TONARA,2021,7,Alloggi privati,NULL,1,5,2
TONARA,2021,7,Bed and breakfast,2 Stelle,1,2,2
TONARA,2021,7,Campeggio,1 Stella,1,210,55
TONARA,2021,8,Affittacamere,I Categoria,1,8,5
TONARA,2021,8,Agriturismo,NULL,3,35,21
TONARA,2021,8,Albergo,1 Stella,1,10,7
TONARA,2021,8,Albergo,2 Stelle,1,24,14
TONARA,2021,8,Albergo,3 Stelle,1,22,11
TONARA,2021,8,Alloggi privati,NULL,1,5,2
TONARA,2021,8,Bed and breakfast,2 Stelle,1,2,2
TONARA,2021,8,Campeggio,1 Stella,1,210,55
TONARA,2021,9,Affittacamere,I Categoria,1,8,5
TONARA,2021,9,Agriturismo,NULL,3,35,21
TONARA,2021,9,Albergo,1 Stella,1,10,7
TONARA,2021,9,Albergo,2 Stelle,1,24,14
TONARA,2021,9,Albergo,3 Stelle,1,22,11
TONARA,2021,9,Alloggi privati,NULL,1,5,2
TONARA,2021,9,Bed and breakfast,2 Stelle,1,2,2
TONARA,2021,9,Campeggio,1 Stella,1,210,55
TONARA,2021,10,Affittacamere,I Categoria,1,8,5
TONARA,2021,10,Agriturismo,NULL,3,35,21
TONARA,2021,10,Albergo,2 Stelle,1,24,14
TONARA,2021,10,Albergo,3 Stelle,1,22,11
TONARA,2021,10,Alloggi privati,NULL,1,5,2
TONARA,2021,10,Bed and breakfast,2 Stelle,1,2,2
TONARA,2021,10,Campeggio,1 Stella,1,210,55
TONARA,2021,11,Affittacamere,I Categoria,1,8,5
TONARA,2021,11,Agriturismo,NULL,2,25,15
TONARA,2021,11,Albergo,2 Stelle,1,24,14
TONARA,2021,11,Albergo,3 Stelle,1,22,11
TONARA,2021,11,Alloggi privati,NULL,1,5,2
TONARA,2021,11,Bed and breakfast,2 Stelle,1,2,2
TONARA,2021,11,Campeggio,1 Stella,1,210,55
TONARA,2021,12,Affittacamere,I Categoria,1,8,5
TONARA,2021,12,Agriturismo,NULL,2,25,15
TONARA,2021,12,Albergo,2 Stelle,1,24,14
TONARA,2021,12,Albergo,3 Stelle,1,22,11
TONARA,2021,12,Alloggi privati,NULL,1,5,2
TONARA,2021,12,Bed and breakfast,2 Stelle,1,2,2
TONARA,2021,12,Campeggio,1 Stella,1,210,55
TORPÈ,2021,1,Affittacamere,NULL,1,12,6
TORPÈ,2021,1,Affittacamere,II Categoria,2,22,12
TORPÈ,2021,1,Affittacamere,III Categoria,1,8,4
TORPÈ,2021,1,Agriturismo,NULL,3,45,18
TORPÈ,2021,1,Alloggi privati,NULL,2,12,6
TORPÈ,2021,1,Bed and breakfast,1 Stella,2,6,3
TORPÈ,2021,2,Affittacamere,NULL,1,12,6
TORPÈ,2021,2,Affittacamere,II Categoria,2,22,12
TORPÈ,2021,2,Affittacamere,III Categoria,1,8,4
TORPÈ,2021,2,Agriturismo,NULL,3,45,18
TORPÈ,2021,2,Alloggi privati,NULL,2,12,6
TORPÈ,2021,2,Bed and breakfast,1 Stella,1,4,2
TORPÈ,2021,3,Affittacamere,NULL,1,12,6
TORPÈ,2021,3,Affittacamere,II Categoria,2,22,12
TORPÈ,2021,3,Affittacamere,III Categoria,1,8,4
TORPÈ,2021,3,Agriturismo,NULL,3,45,18
TORPÈ,2021,3,Alloggi privati,NULL,4,23,11
TORPÈ,2021,3,Bed and breakfast,1 Stella,1,4,2
TORPÈ,2021,3,Bed and breakfast,2 Stelle,2,10,4
TORPÈ,2021,3,Bed and breakfast,3 Stelle,2,12,6
TORPÈ,2021,4,Affittacamere,NULL,1,12,6
TORPÈ,2021,4,Affittacamere,II Categoria,2,22,12
TORPÈ,2021,4,Affittacamere,III Categoria,1,8,4
TORPÈ,2021,4,Agriturismo,NULL,3,45,18
TORPÈ,2021,4,Alloggi privati,NULL,4,23,11
TORPÈ,2021,4,Bed and breakfast,1 Stella,2,6,3
TORPÈ,2021,4,Bed and breakfast,2 Stelle,2,10,4
TORPÈ,2021,4,Bed and breakfast,3 Stelle,2,12,6
TORPÈ,2021,5,Affittacamere,NULL,1,12,6
TORPÈ,2021,5,Affittacamere,I Categoria,1,2,2
TORPÈ,2021,5,Affittacamere,II Categoria,2,22,12
TORPÈ,2021,5,Affittacamere,III Categoria,1,8,4
TORPÈ,2021,5,Agriturismo,NULL,3,45,18
TORPÈ,2021,5,Alloggi privati,NULL,4,23,11
TORPÈ,2021,5,Bed and breakfast,1 Stella,2,6,3
TORPÈ,2021,5,Bed and breakfast,2 Stelle,2,10,4
TORPÈ,2021,5,Bed and breakfast,3 Stelle,2,12,6
TORPÈ,2021,6,Affittacamere,NULL,1,12,6
TORPÈ,2021,6,Affittacamere,I Categoria,1,2,2
TORPÈ,2021,6,Affittacamere,II Categoria,2,22,12
TORPÈ,2021,6,Affittacamere,III Categoria,1,8,4
TORPÈ,2021,6,Agriturismo,NULL,3,45,18
TORPÈ,2021,6,Alloggi privati,NULL,5,29,14
TORPÈ,2021,6,Bed and breakfast,1 Stella,2,6,3
TORPÈ,2021,6,Bed and breakfast,2 Stelle,2,10,4
TORPÈ,2021,6,Bed and breakfast,3 Stelle,2,12,6
TORPÈ,2021,7,Affittacamere,NULL,1,12,6
TORPÈ,2021,7,Affittacamere,I Categoria,1,2,2
TORPÈ,2021,7,Affittacamere,II Categoria,2,22,12
TORPÈ,2021,7,Affittacamere,III Categoria,1,8,4
TORPÈ,2021,7,Agriturismo,NULL,3,45,18
TORPÈ,2021,7,Albergo,1 Stella,1,18,9
TORPÈ,2021,7,Alloggi privati,NULL,6,33,16
TORPÈ,2021,7,Bed and breakfast,1 Stella,2,6,3
TORPÈ,2021,7,Bed and breakfast,2 Stelle,2,10,4
TORPÈ,2021,7,Bed and breakfast,3 Stelle,2,12,6
TORPÈ,2021,8,Affittacamere,NULL,1,12,6
TORPÈ,2021,8,Affittacamere,I Categoria,1,2,2
TORPÈ,2021,8,Affittacamere,II Categoria,2,22,12
TORPÈ,2021,8,Affittacamere,III Categoria,1,8,4
TORPÈ,2021,8,Agriturismo,NULL,3,45,18
TORPÈ,2021,8,Albergo,1 Stella,1,18,9
TORPÈ,2021,8,Alloggi privati,NULL,6,33,16
TORPÈ,2021,8,Bed and breakfast,1 Stella,2,6,3
TORPÈ,2021,8,Bed and breakfast,2 Stelle,2,10,4
TORPÈ,2021,8,Bed and breakfast,3 Stelle,2,12,6
TORPÈ,2021,9,Affittacamere,NULL,1,12,6
TORPÈ,2021,9,Affittacamere,I Categoria,1,2,2
TORPÈ,2021,9,Affittacamere,II Categoria,2,22,12
TORPÈ,2021,9,Affittacamere,III Categoria,1,8,4
TORPÈ,2021,9,Agriturismo,NULL,3,45,18
TORPÈ,2021,9,Albergo,1 Stella,1,18,9
TORPÈ,2021,9,Alloggi privati,NULL,6,33,16
TORPÈ,2021,9,Bed and breakfast,1 Stella,2,6,3
TORPÈ,2021,9,Bed and breakfast,2 Stelle,2,10,4
TORPÈ,2021,9,Bed and breakfast,3 Stelle,2,12,6
TORPÈ,2021,10,Affittacamere,NULL,1,12,6
TORPÈ,2021,10,Affittacamere,I Categoria,1,2,2
TORPÈ,2021,10,Affittacamere,II Categoria,2,22,12
TORPÈ,2021,10,Affittacamere,III Categoria,1,8,4
TORPÈ,2021,10,Agriturismo,NULL,3,45,18
TORPÈ,2021,10,Alloggi privati,NULL,5,27,13
TORPÈ,2021,10,Bed and breakfast,1 Stella,2,6,3
TORPÈ,2021,10,Bed and breakfast,2 Stelle,2,10,4
TORPÈ,2021,10,Bed and breakfast,3 Stelle,2,12,6
TORPÈ,2021,11,Affittacamere,NULL,1,12,6
TORPÈ,2021,11,Affittacamere,II Categoria,2,22,12
TORPÈ,2021,11,Affittacamere,III Categoria,1,8,4
TORPÈ,2021,11,Agriturismo,NULL,3,45,18
TORPÈ,2021,11,Alloggi privati,NULL,3,17,8
TORPÈ,2021,11,Bed and breakfast,1 Stella,2,6,3
TORPÈ,2021,11,Bed and breakfast,2 Stelle,2,10,4
TORPÈ,2021,11,Bed and breakfast,3 Stelle,2,12,6
TORPÈ,2021,12,Affittacamere,NULL,1,12,6
TORPÈ,2021,12,Affittacamere,II Categoria,2,22,12
TORPÈ,2021,12,Affittacamere,III Categoria,1,8,4
TORPÈ,2021,12,Agriturismo,NULL,3,45,18
TORPÈ,2021,12,Alloggi privati,NULL,3,17,8
TORPÈ,2021,12,Bed and breakfast,1 Stella,2,6,3
TORPÈ,2021,12,Bed and breakfast,2 Stelle,2,10,4
TORPÈ,2021,12,Bed and breakfast,3 Stelle,2,12,6
TORRALBA,2021,1,Bed and breakfast,NULL,2,8,5
TORRALBA,2021,2,Bed and breakfast,NULL,2,8,5
TORRALBA,2021,3,Bed and breakfast,NULL,2,8,5
TORRALBA,2021,4,Bed and breakfast,NULL,2,8,5
TORRALBA,2021,5,Bed and breakfast,NULL,2,8,5
TORRALBA,2021,6,Bed and breakfast,NULL,2,8,5
TORRALBA,2021,7,Bed and breakfast,NULL,2,8,5
TORRALBA,2021,8,Bed and breakfast,NULL,2,8,5
TORRALBA,2021,9,Bed and breakfast,NULL,2,8,5
TORRALBA,2021,10,Bed and breakfast,NULL,2,8,5
TORRALBA,2021,11,Bed and breakfast,NULL,2,8,5
TORRALBA,2021,12,Bed and breakfast,NULL,2,8,5
TORTOLÌ,2021,1,Affittacamere,II Categoria,1,12,6
TORTOLÌ,2021,1,Albergo,3 Stelle,2,74,34
TORTOLÌ,2021,1,Albergo,4 Stelle,2,171,76
TORTOLÌ,2021,1,Albergo residenziale,3 Stelle,2,133,36
TORTOLÌ,2021,1,Alloggi privati,NULL,6,28,13
TORTOLÌ,2021,1,Bed and breakfast,1 Stella,1,5,3
TORTOLÌ,2021,1,Bed and breakfast,3 Stelle,2,12,5
TORTOLÌ,2021,1,Locanda,II Categoria,1,7,6
TORTOLÌ,2021,2,Albergo,3 Stelle,3,99,44
TORTOLÌ,2021,2,Albergo,4 Stelle,1,72,33
TORTOLÌ,2021,2,Albergo residenziale,3 Stelle,2,133,36
TORTOLÌ,2021,2,Alloggi privati,NULL,6,20,10
TORTOLÌ,2021,2,Bed and breakfast,1 Stella,1,5,3
TORTOLÌ,2021,2,Bed and breakfast,3 Stelle,1,6,3
TORTOLÌ,2021,2,Case e appartamenti per vacanze,II Categoria,1,15,13
TORTOLÌ,2021,2,Locanda,II Categoria,1,7,6
TORTOLÌ,2021,3,Affittacamere,II Categoria,4,37,20
TORTOLÌ,2021,3,Albergo,3 Stelle,3,99,44
TORTOLÌ,2021,3,Albergo,4 Stelle,1,72,33
TORTOLÌ,2021,3,Albergo residenziale,3 Stelle,2,133,36
TORTOLÌ,2021,3,Alloggi privati,NULL,10,48,21
TORTOLÌ,2021,3,Bed and breakfast,1 Stella,2,11,6
TORTOLÌ,2021,3,Bed and breakfast,3 Stelle,3,22,8
TORTOLÌ,2021,3,Case e appartamenti per vacanze,II Categoria,2,37,19
TORTOLÌ,2021,3,Locanda,II Categoria,1,7,6
TORTOLÌ,2021,4,Affittacamere,II Categoria,2,22,11
TORTOLÌ,2021,4,Albergo,3 Stelle,3,99,44
TORTOLÌ,2021,4,Albergo,4 Stelle,1,72,33
TORTOLÌ,2021,4,Albergo residenziale,3 Stelle,2,133,36
TORTOLÌ,2021,4,Alloggi privati,NULL,15,82,40
TORTOLÌ,2021,4,Bed and breakfast,1 Stella,3,15,8
TORTOLÌ,2021,4,Bed and breakfast,3 Stelle,3,22,9
TORTOLÌ,2021,4,Locanda,II Categoria,1,7,6
TORTOLÌ,2021,5,Affittacamere,II Categoria,5,45,24
TORTOLÌ,2021,5,Albergo,3 Stelle,5,201,89
TORTOLÌ,2021,5,Albergo,4 Stelle,4,344,160
TORTOLÌ,2021,5,Albergo residenziale,3 Stelle,2,133,36
TORTOLÌ,2021,5,Alloggi privati,NULL,24,105,48
TORTOLÌ,2021,5,Bed and breakfast,NULL,1,6,3
TORTOLÌ,2021,5,Bed and breakfast,1 Stella,5,23,13
TORTOLÌ,2021,5,Bed and breakfast,3 Stelle,7,44,18
TORTOLÌ,2021,5,Campeggio,3 Stelle,1,996,250
TORTOLÌ,2021,5,Campeggio,4 Stelle,1,656,206
TORTOLÌ,2021,5,Case e appartamenti per vacanze,I Categoria,2,42,13
TORTOLÌ,2021,5,Case e appartamenti per vacanze,II Categoria,2,8,7
TORTOLÌ,2021,5,Locanda,II Categoria,1,7,6
TORTOLÌ,2021,5,Residence,I Categoria,1,32,11
TORTOLÌ,2021,5,Villaggi turistici,3 Stelle,1,500,116
TORTOLÌ,2021,5,Villaggio albergo,4 Stelle,1,373,129
TORTOLÌ,2021,6,Affittacamere,II Categoria,6,56,29
TORTOLÌ,2021,6,Agriturismo,NULL,1,20,10
TORTOLÌ,2021,6,Albergo,2 Stelle,1,28,14
TORTOLÌ,2021,6,Albergo,3 Stelle,6,271,119
TORTOLÌ,2021,6,Albergo,4 Stelle,5,442,220
TORTOLÌ,2021,6,Albergo residenziale,3 Stelle,2,133,36
TORTOLÌ,2021,6,Alloggi privati,NULL,62,289,130
TORTOLÌ,2021,6,Bed and breakfast,NULL,1,6,3
TORTOLÌ,2021,6,Bed and breakfast,1 Stella,5,23,13
TORTOLÌ,2021,6,Bed and breakfast,2 Stelle,3,13,8
TORTOLÌ,2021,6,Bed and breakfast,3 Stelle,12,68,31
TORTOLÌ,2021,6,Campeggio,3 Stelle,1,996,250
TORTOLÌ,2021,6,Campeggio,4 Stelle,1,656,206
TORTOLÌ,2021,6,Case e appartamenti per vacanze,I Categoria,3,62,20
TORTOLÌ,2021,6,Case e appartamenti per vacanze,II Categoria,4,48,20
TORTOLÌ,2021,6,Locanda,II Categoria,2,17,11
TORTOLÌ,2021,6,Residence,I Categoria,1,32,11
TORTOLÌ,2021,6,Villaggi turistici,3 Stelle,2,1024,234
TORTOLÌ,2021,6,Villaggio albergo,4 Stelle,2,1623,729
TORTOLÌ,2021,7,Affittacamere,II Categoria,8,74,38
TORTOLÌ,2021,7,Agriturismo,NULL,1,20,10
TORTOLÌ,2021,7,Albergo,2 Stelle,1,28,14
TORTOLÌ,2021,7,Albergo,3 Stelle,6,271,119
TORTOLÌ,2021,7,Albergo,4 Stelle,5,442,220
TORTOLÌ,2021,7,Albergo residenziale,3 Stelle,2,133,36
TORTOLÌ,2021,7,Alloggi privati,NULL,119,532,243
TORTOLÌ,2021,7,Bed and breakfast,NULL,1,6,3
TORTOLÌ,2021,7,Bed and breakfast,1 Stella,10,43,25
TORTOLÌ,2021,7,Bed and breakfast,2 Stelle,3,13,8
TORTOLÌ,2021,7,Bed and breakfast,3 Stelle,15,81,38
TORTOLÌ,2021,7,Campeggio,3 Stelle,1,996,250
TORTOLÌ,2021,7,Campeggio,4 Stelle,1,656,206
TORTOLÌ,2021,7,Case e appartamenti per vacanze,I Categoria,3,62,20
TORTOLÌ,2021,7,Case e appartamenti per vacanze,II Categoria,7,97,45
TORTOLÌ,2021,7,Locanda,II Categoria,3,35,17
TORTOLÌ,2021,7,Residence,I Categoria,1,32,11
TORTOLÌ,2021,7,Villaggi turistici,3 Stelle,2,1024,234
TORTOLÌ,2021,7,Villaggio albergo,4 Stelle,2,1623,729
TORTOLÌ,2021,8,Affittacamere,II Categoria,7,63,33
TORTOLÌ,2021,8,Agriturismo,NULL,1,20,10
TORTOLÌ,2021,8,Albergo,2 Stelle,1,28,14
TORTOLÌ,2021,8,Albergo,3 Stelle,6,271,119
TORTOLÌ,2021,8,Albergo,4 Stelle,6,483,237
TORTOLÌ,2021,8,Albergo residenziale,3 Stelle,2,133,36
TORTOLÌ,2021,8,Alloggi privati,NULL,133,594,270
TORTOLÌ,2021,8,Bed and breakfast,NULL,1,6,3
TORTOLÌ,2021,8,Bed and breakfast,1 Stella,10,43,25
TORTOLÌ,2021,8,Bed and breakfast,2 Stelle,4,16,10
TORTOLÌ,2021,8,Bed and breakfast,3 Stelle,15,81,38
TORTOLÌ,2021,8,Boat and Breakfast,NULL,2,10,5
TORTOLÌ,2021,8,Campeggio,3 Stelle,1,996,250
TORTOLÌ,2021,8,Campeggio,4 Stelle,1,656,206
TORTOLÌ,2021,8,Case e appartamenti per vacanze,I Categoria,3,62,20
TORTOLÌ,2021,8,Case e appartamenti per vacanze,II Categoria,7,97,45
TORTOLÌ,2021,8,Locanda,II Categoria,3,35,17
TORTOLÌ,2021,8,Residence,I Categoria,1,32,11
TORTOLÌ,2021,8,Villaggi turistici,3 Stelle,2,1024,234
TORTOLÌ,2021,8,Villaggio albergo,4 Stelle,3,2301,991
TORTOLÌ,2021,9,Affittacamere,II Categoria,8,69,36
TORTOLÌ,2021,9,Agriturismo,NULL,1,20,10
TORTOLÌ,2021,9,Albergo,2 Stelle,1,28,14
TORTOLÌ,2021,9,Albergo,3 Stelle,6,271,119
TORTOLÌ,2021,9,Albergo,4 Stelle,5,385,177
TORTOLÌ,2021,9,Albergo residenziale,3 Stelle,2,133,36
TORTOLÌ,2021,9,Alloggi privati,NULL,97,445,204
TORTOLÌ,2021,9,Bed and breakfast,NULL,1,6,3
TORTOLÌ,2021,9,Bed and breakfast,1 Stella,9,37,22
TORTOLÌ,2021,9,Bed and breakfast,2 Stelle,3,12,7
TORTOLÌ,2021,9,Bed and breakfast,3 Stelle,13,74,33
TORTOLÌ,2021,9,Boat and Breakfast,NULL,2,10,5
TORTOLÌ,2021,9,Campeggio,3 Stelle,1,996,250
TORTOLÌ,2021,9,Campeggio,4 Stelle,1,656,206
TORTOLÌ,2021,9,Case e appartamenti per vacanze,I Categoria,3,62,20
TORTOLÌ,2021,9,Case e appartamenti per vacanze,II Categoria,6,85,39
TORTOLÌ,2021,9,Locanda,II Categoria,2,28,11
TORTOLÌ,2021,9,Residence,I Categoria,1,32,11
TORTOLÌ,2021,9,Villaggi turistici,3 Stelle,2,1024,234
TORTOLÌ,2021,9,Villaggio albergo,4 Stelle,3,2301,991
TORTOLÌ,2021,10,Affittacamere,II Categoria,6,57,27
TORTOLÌ,2021,10,Agriturismo,NULL,1,20,10
TORTOLÌ,2021,10,Albergo,2 Stelle,1,28,14
TORTOLÌ,2021,10,Albergo,3 Stelle,5,226,100
TORTOLÌ,2021,10,Albergo,4 Stelle,5,385,177
TORTOLÌ,2021,10,Albergo residenziale,3 Stelle,2,133,36
TORTOLÌ,2021,10,Alloggi privati,NULL,48,220,103
TORTOLÌ,2021,10,Bed and breakfast,NULL,1,6,3
TORTOLÌ,2021,10,Bed and breakfast,1 Stella,6,24,14
TORTOLÌ,2021,10,Bed and breakfast,2 Stelle,2,9,5
TORTOLÌ,2021,10,Bed and breakfast,3 Stelle,9,56,24
TORTOLÌ,2021,10,Boat and Breakfast,NULL,2,10,5
TORTOLÌ,2021,10,Campeggio,3 Stelle,1,996,250
TORTOLÌ,2021,10,Campeggio,4 Stelle,1,656,206
TORTOLÌ,2021,10,Case e appartamenti per vacanze,I Categoria,1,32,6
TORTOLÌ,2021,10,Case e appartamenti per vacanze,II Categoria,3,30,20
TORTOLÌ,2021,10,Locanda,II Categoria,2,25,12
TORTOLÌ,2021,10,Residence,I Categoria,1,32,11
TORTOLÌ,2021,10,Villaggi turistici,3 Stelle,2,1024,234
TORTOLÌ,2021,10,Villaggio albergo,4 Stelle,3,2301,991
TORTOLÌ,2021,11,Affittacamere,II Categoria,4,35,17
TORTOLÌ,2021,11,Albergo,2 Stelle,1,28,14
TORTOLÌ,2021,11,Albergo,3 Stelle,2,74,34
TORTOLÌ,2021,11,Albergo,4 Stelle,1,72,33
TORTOLÌ,2021,11,Albergo residenziale,3 Stelle,1,24,9
TORTOLÌ,2021,11,Alloggi privati,NULL,28,142,66
TORTOLÌ,2021,11,Bed and breakfast,NULL,1,6,3
TORTOLÌ,2021,11,Bed and breakfast,1 Stella,3,13,7
TORTOLÌ,2021,11,Bed and breakfast,3 Stelle,5,34,13
TORTOLÌ,2021,11,Campeggio,4 Stelle,1,656,206
TORTOLÌ,2021,11,Case e appartamenti per vacanze,II Categoria,3,40,22
TORTOLÌ,2021,11,Locanda,II Categoria,1,7,6
TORTOLÌ,2021,11,Villaggio albergo,4 Stelle,1,678,262
TORTOLÌ,2021,12,Affittacamere,II Categoria,6,51,27
TORTOLÌ,2021,12,Albergo,2 Stelle,1,28,14
TORTOLÌ,2021,12,Albergo,3 Stelle,1,20,10
TORTOLÌ,2021,12,Albergo,4 Stelle,1,72,33
TORTOLÌ,2021,12,Albergo residenziale,3 Stelle,1,24,9
TORTOLÌ,2021,12,Alloggi privati,NULL,27,124,59
TORTOLÌ,2021,12,Bed and breakfast,NULL,1,6,3
TORTOLÌ,2021,12,Bed and breakfast,1 Stella,4,19,10
TORTOLÌ,2021,12,Bed and breakfast,3 Stelle,4,28,11
TORTOLÌ,2021,12,Campeggio,4 Stelle,1,656,206
TORTOLÌ,2021,12,Case e appartamenti per vacanze,II Categoria,1,3,3
TORTOLÌ,2021,12,Locanda,II Categoria,1,7,6
TRAMATZA,2021,1,Affittacamere,II Categoria,1,6,3
TRAMATZA,2021,1,Albergo,2 Stelle,1,27,14
TRAMATZA,2021,2,Affittacamere,II Categoria,1,6,3
TRAMATZA,2021,2,Albergo,2 Stelle,1,27,14
TRAMATZA,2021,3,Affittacamere,II Categoria,1,6,3
TRAMATZA,2021,3,Albergo,2 Stelle,1,27,14
TRAMATZA,2021,4,Affittacamere,II Categoria,1,6,3
TRAMATZA,2021,4,Albergo,2 Stelle,1,27,14
TRAMATZA,2021,5,Affittacamere,II Categoria,1,6,3
TRAMATZA,2021,5,Albergo,2 Stelle,1,27,14
TRAMATZA,2021,6,Affittacamere,II Categoria,1,6,3
TRAMATZA,2021,6,Agriturismo,NULL,1,14,7
TRAMATZA,2021,6,Albergo,2 Stelle,1,27,14
TRAMATZA,2021,7,Affittacamere,II Categoria,1,6,3
TRAMATZA,2021,7,Agriturismo,NULL,1,14,7
TRAMATZA,2021,7,Albergo,2 Stelle,1,27,14
TRAMATZA,2021,8,Affittacamere,II Categoria,1,6,3
TRAMATZA,2021,8,Agriturismo,NULL,1,14,7
TRAMATZA,2021,8,Albergo,2 Stelle,1,27,14
TRAMATZA,2021,9,Affittacamere,II Categoria,1,6,3
TRAMATZA,2021,9,Albergo,2 Stelle,1,27,14
TRAMATZA,2021,10,Affittacamere,II Categoria,1,6,3
TRAMATZA,2021,10,Albergo,2 Stelle,1,27,14
TRAMATZA,2021,11,Affittacamere,II Categoria,1,6,3
TRAMATZA,2021,11,Albergo,2 Stelle,1,27,14
TRAMATZA,2021,12,Affittacamere,II Categoria,1,6,3
TRAMATZA,2021,12,Albergo,2 Stelle,1,27,14
TRATALIAS,2021,1,Alloggi privati,NULL,3,10,4
TRATALIAS,2021,2,Agriturismo,NULL,1,12,6
TRATALIAS,2021,2,Alloggi privati,NULL,3,10,4
TRATALIAS,2021,3,Agriturismo,NULL,1,12,6
TRATALIAS,2021,3,Alloggi privati,NULL,3,10,4
TRATALIAS,2021,4,Agriturismo,NULL,1,12,6
TRATALIAS,2021,4,Alloggi privati,NULL,3,10,4
TRATALIAS,2021,5,Agriturismo,NULL,1,12,6
TRATALIAS,2021,5,Alloggi privati,NULL,4,18,7
TRATALIAS,2021,6,Agriturismo,NULL,4,51,25
TRATALIAS,2021,6,Alloggi privati,NULL,4,18,7
TRATALIAS,2021,7,Agriturismo,NULL,5,69,34
TRATALIAS,2021,7,Alloggi privati,NULL,3,14,6
TRATALIAS,2021,8,Agriturismo,NULL,5,69,34
TRATALIAS,2021,8,Alloggi privati,NULL,3,14,6
TRATALIAS,2021,9,Agriturismo,NULL,5,69,34
TRATALIAS,2021,9,Alloggi privati,NULL,3,14,6
TRATALIAS,2021,10,Agriturismo,NULL,2,30,15
TRATALIAS,2021,10,Alloggi privati,NULL,4,18,7
TRATALIAS,2021,11,Agriturismo,NULL,2,30,15
TRATALIAS,2021,11,Alloggi privati,NULL,2,7,2
TRATALIAS,2021,12,Agriturismo,NULL,2,30,15
TRATALIAS,2021,12,Alloggi privati,NULL,1,3,1
TRESNURAGHES,2021,1,Affittacamere,II Categoria,1,10,3
TRESNURAGHES,2021,1,Albergo diffuso,3 Stelle,2,77,33
TRESNURAGHES,2021,1,Alloggi privati,NULL,1,8,4
TRESNURAGHES,2021,2,Affittacamere,II Categoria,1,10,3
TRESNURAGHES,2021,2,Albergo diffuso,3 Stelle,2,77,33
TRESNURAGHES,2021,2,Alloggi privati,NULL,1,4,2
TRESNURAGHES,2021,3,Affittacamere,II Categoria,1,10,3
TRESNURAGHES,2021,3,Albergo diffuso,3 Stelle,2,77,33
TRESNURAGHES,2021,3,Alloggi privati,NULL,1,4,2
TRESNURAGHES,2021,4,Affittacamere,II Categoria,1,10,3
TRESNURAGHES,2021,4,Albergo diffuso,3 Stelle,2,77,33
TRESNURAGHES,2021,4,Case e appartamenti per vacanze,II Categoria,1,18,9
TRESNURAGHES,2021,5,Affittacamere,II Categoria,1,10,3
TRESNURAGHES,2021,5,Albergo diffuso,3 Stelle,2,77,33
TRESNURAGHES,2021,5,Alloggi privati,NULL,2,12,6
TRESNURAGHES,2021,5,Case e appartamenti per vacanze,II Categoria,1,18,9
TRESNURAGHES,2021,6,Affittacamere,II Categoria,1,10,3
TRESNURAGHES,2021,6,Albergo diffuso,3 Stelle,2,77,33
TRESNURAGHES,2021,6,Alloggi privati,NULL,23,112,57
TRESNURAGHES,2021,6,Case e appartamenti per vacanze,II Categoria,1,18,9
TRESNURAGHES,2021,7,Affittacamere,II Categoria,1,10,3
TRESNURAGHES,2021,7,Albergo,2 Stelle,1,16,9
TRESNURAGHES,2021,7,Albergo diffuso,3 Stelle,2,77,33
TRESNURAGHES,2021,7,Alloggi privati,NULL,30,146,73
TRESNURAGHES,2021,7,Bed and breakfast,1 Stella,1,6,3
TRESNURAGHES,2021,7,Case e appartamenti per vacanze,II Categoria,1,18,9
TRESNURAGHES,2021,7,Case e appartamenti per vacanze,III Categoria,1,7,4
TRESNURAGHES,2021,8,Affittacamere,II Categoria,1,10,3
TRESNURAGHES,2021,8,Albergo,2 Stelle,1,16,9
TRESNURAGHES,2021,8,Albergo diffuso,3 Stelle,2,77,33
TRESNURAGHES,2021,8,Alloggi privati,NULL,26,134,67
TRESNURAGHES,2021,8,Case e appartamenti per vacanze,II Categoria,1,18,9
TRESNURAGHES,2021,8,Case e appartamenti per vacanze,III Categoria,1,7,4
TRESNURAGHES,2021,9,Affittacamere,II Categoria,1,10,3
TRESNURAGHES,2021,9,Albergo,2 Stelle,1,16,9
TRESNURAGHES,2021,9,Albergo diffuso,3 Stelle,2,77,33
TRESNURAGHES,2021,9,Alloggi privati,NULL,22,113,57
TRESNURAGHES,2021,9,Case e appartamenti per vacanze,II Categoria,1,18,9
TRESNURAGHES,2021,9,Case e appartamenti per vacanze,III Categoria,1,7,4
TRESNURAGHES,2021,10,Affittacamere,II Categoria,1,10,3
TRESNURAGHES,2021,10,Albergo,2 Stelle,1,16,9
TRESNURAGHES,2021,10,Albergo diffuso,3 Stelle,2,77,33
TRESNURAGHES,2021,10,Alloggi privati,NULL,18,96,46
